id,first_0me,last_0me,email,Age,Gender,Date0joined,Occupation,Monthly0income,Full0time0work?,Adviser?,Crew?,Quizzes0passed,Saving0Payment0Date,Saving0Payment0Amount,MOTZA00Payment0Date,MOTZA_Payment_Amount,Goal_One_Target_Date,Goal_One_Target_Amount,GOAL0One0Progress,Relationship,Housing
613,Wilek,Gunningham,wgunninghamh0@baidu.com,22/12/1994,Male,25/05/2017,General0Ma0ger,"$44,041.060",TRUE,TRUE,TRUE,23,24/02/2017,"$23,872.000",9/2/17,"$37,810.840",12/3/17,"$18,490.360",15,Single,Own0house
614,Kile,Eagell,keagellh1@mozilla.org,24/06/2000,Male,4/2/17,Registered0Nurse,"$3,796.150",TRUE,TRUE,TRUE,36,29/11/2017,"$6,871.360",20/06/2017,"$37,030.560",20/03/2017,"$41,452.460",70,Married,Own0house
615,Valentino,Jameson,vjamesonh2@washingtonpost.com,21/08/2010,Male,20/05/2017,Software0Test0Engineer0I,"$37,343.310",FALSE,FALSE,FALSE,43,28/03/2017,"$29,752.850",23/08/2017,"$30,997.470",28/09/2017,"$35,214.660",43,Married,renting
616,Page,Be0rdet,pbe0rdeth3@samsung.com,02/04/12,Female,10/1/17,Technical0Writer,"$16,068.370",TRUE,TRUE,FALSE,90,1/2/17,"$9,770.270",19/02/2017,$860.500,12/6/17,"$28,013.210",42,defacto,renting
617,Cole,Shorto,cshortoh4@edublogs.org,20/04/1989,Male,26/01/2017,Fi0ncial0A0lyst,"$21,020.210",TRUE,TRUE,FALSE,50,27/09/2017,"$2,200.050",19/01/2017,"$31,132.480",29/06/2017,$316.300,70,Married,renting
618,Octavia,Stenton,ostentonh5@typepad.com,14/01/2006,Female,22/03/2017,Paralegal,"$19,768.670",FALSE,TRUE,FALSE,25,4/2/17,"$4,220.240",17/02/2017,"$42,390.050",6/7/17,"$17,023.190",0,defacto,With0family
619,Cicely,Whitchurch,cwhitchurchh6@slideshare.net,04/07/60,Female,13/05/2017,Budget/Accounting0A0lyst0II,"$1,934.390",FALSE,FALSE,TRUE,63,23/03/2017,"$4,723.930",16/01/2017,"$7,765.580",9/10/17,"$35,655.770",67,Single,renting
620,Gweneth,Castagneri,gcastagnerih7@technorati.com,11/04/04,Female,20/03/2016,Administrative0Officer,"$11,640.550",TRUE,TRUE,FALSE,37,6/4/17,"$3,880.090",28/08/2017,"$39,943.730",6/2/17,"$22,732.940",65,Single,Own0house
621,Wynn,Ruppelin,wruppelinh8@amazon.de,04/11/78,Female,8/6/16,Inter0l0Auditor,"$8,460.830",TRUE,FALSE,TRUE,80,29/05/2017,"$17,880.310",28/06/2017,"$26,645.060",28/08/2017,"$33,217.520",9,Single,With0family
622,Anissa,Buttner,abuttnerh9@walmart.com,04/02/14,Female,10/5/16,Graphic0Designer,"$6,075.360",FALSE,FALSE,FALSE,68,9/12/17,"$20,643.060",1/8/17,"$3,023.200",24/03/2017,"$23,028.210",10,Single,renting
623,Ulysses,Ksandra,uksandraha@newyorker.com,29/11/2016,Male,17/03/2017,Chemical0Engineer,"$42,617.350",TRUE,FALSE,FALSE,55,31/01/2017,"$47,573.340",15/02/2017,"$26,021.670",18/10/2017,"$8,294.340",30,Married,Own0house
624,Lela,Berntsson,lberntssonhb@hud.gov,22/10/1974,Female,13/11/2017,Engineer0II,"$45,525.330",TRUE,TRUE,FALSE,81,29/11/2017,"$45,571.820",10/2/17,"$49,507.930",23/08/2017,"$11,621.260",43,defacto,Own0house
625,Jeffy,Stockall,jstockallhc@dailymotion.com,28/10/1982,Male,11/12/16,Systems0Administrator0IV,"$46,384.670",FALSE,FALSE,FALSE,33,13/05/2017,"$28,901.390",27/03/2017,"$37,439.080",28/01/2017,"$32,028.750",55,Single,Own0house
626,Lon,Spurden,lspurdenhd@nhs.uk,30/11/1966,Male,24/12/2017,VP0Marketing,"$36,348.240",TRUE,TRUE,FALSE,90,3/9/17,"$13,835.890",3/3/17,"$19,245.400",14/02/2017,"$28,521.310",38,defacto,renting
627,Ansley,Ginnell,aginnellhe@usgs.gov,05/06/09,Female,28/08/2017,Assistant0Media0Planner,"$27,118.930",TRUE,TRUE,TRUE,25,7/5/17,"$15,251.950",16/06/2017,"$41,426.230",2/5/17,$512.010,37,Single,renting
628,Da0,Poulton,dpoultonhf@amazon.com,09/05/06,Male,23/05/2016,Biostatistician0III,"$38,940.610",TRUE,TRUE,FALSE,17,3/5/17,"$24,862.280",11/9/17,"$25,560.050",25/08/2017,"$28,812.420",86,Married,With0family
629,Jewelle,Samsworth,jsamsworthhg@facebook.com,12/03/94,Female,4/7/17,VP0Quality0Control,"$38,571.660",TRUE,TRUE,FALSE,46,20/02/2017,"$36,359.290",29/09/2017,"$26,678.190",12/2/17,"$3,266.610",78,Single,With0family
630,Faith,Cattini,fcattinihh@vi0ora.com,20/06/2011,Female,16/08/2017,Nurse,"$40,410.330",FALSE,TRUE,FALSE,90,10/8/17,"$10,799.670",24/10/2017,"$15,499.180",10/9/17,"$15,072.790",10,Single,Own0house
631,Quincy,Houseley,qhouseleyhi@paypal.com,28/02/1995,Male,21/09/2017,Office0Assistant0IV,"$21,427.680",TRUE,FALSE,TRUE,63,20/03/2017,"$46,618.310",20/03/2017,"$33,135.010",25/05/2017,"$23,628.420",45,Married,renting
632,Wylie,Dukelow,wdukelowhj@wikipedia.org,09/11/07,Male,3/11/17,Office0Assistant0I,"$7,920.890",FALSE,TRUE,TRUE,44,8/4/17,"$45,534.670",16/05/2017,"$42,123.680",18/10/2017,"$43,922.640",89,Married,renting
633,Eal,Bullin,ebullinhk@youtube.com,17/08/2016,Male,11/1/17,Programmer0A0lyst0IV,"$19,486.190",FALSE,FALSE,FALSE,94,14/10/2017,"$38,121.170",15/01/2017,"$34,563.000",24/07/2017,"$21,535.470",66,Single,Own0house
634,Sergio,O'Carran,socarranhl@stanford.edu,20/12/1996,Male,4/5/16,Nuclear0Power0Engineer,"$32,629.880",FALSE,FALSE,TRUE,68,24/09/2017,"$43,510.090",1/9/17,"$2,958.470",5/6/17,"$43,100.800",4,Married,Own0house
635,Hammad,Castagne,hcastagnehm@ted.com,31/05/1984,Male,16/03/2016,Human0Resources0Assistant0II,"$19,711.580",TRUE,FALSE,FALSE,95,5/8/17,"$17,427.410",31/07/2017,"$33,717.500",21/11/2017,"$48,673.250",12,defacto,Own0house
636,Lyell,Ricards,lricardshn@istockphoto.com,21/01/2000,Male,25/05/2016,Librarian,"$15,898.580",FALSE,TRUE,TRUE,91,10/2/17,"$3,415.480",19/01/2017,"$48,737.570",26/03/2017,"$22,483.940",62,Single,With0family
637,Ammamaria,Mummery,amummeryho@pbs.org,02/07/80,Female,12/7/17,Director0of0Sales,"$5,121.610",FALSE,FALSE,TRUE,44,2/12/17,"$10,945.800",18/04/2017,"$10,732.450",21/08/2017,"$4,191.700",0,Single,With0family
638,Caryl,Bellwood,cbellwoodhp@photobucket.com,12/06/86,Female,4/12/17,Media0Ma0ger0II,$57.720,FALSE,FALSE,TRUE,100,27/03/2017,"$25,367.330",17/09/2017,"$37,376.000",8/11/17,"$22,414.480",89,Married,With0family
639,Ibbie,Penswick,ipenswickhq@yolasite.com,31/07/1979,Female,24/06/2017,Marketing0Assistant,"$16,280.400",TRUE,TRUE,TRUE,83,31/07/2017,"$5,545.020",9/8/17,"$33,363.880",4/4/17,"$47,019.970",79,Single,Own0house
640,Gherardo,Ellcock,gellcockhr@uiuc.edu,20/03/1991,Male,21/01/2016,Senior0Cost0Accountant,"$46,911.050",TRUE,FALSE,TRUE,96,14/03/2017,"$30,825.470",24/09/2017,"$31,145.590",20/04/2017,"$25,233.430",3,defacto,Own0house
641,Claire,Fawbert,cfawberths@biglobe.ne.jp,23/11/1980,Female,12/2/17,Staff0Accountant0II,"$35,105.210",TRUE,FALSE,TRUE,94,7/2/17,"$22,821.860",2/8/17,"$39,784.160",10/2/17,"$31,434.840",60,defacto,renting
642,Rochelle,Glanfield,rglanfieldht@ucsd.edu,26/11/1970,Female,28/10/2016,Software0Consultant,"$15,008.530",FALSE,TRUE,TRUE,93,23/03/2017,"$25,545.320",15/07/2017,"$32,969.300",9/10/17,"$22,615.600",79,Single,With0family
643,Ketti,Pittendreigh,kpittendreighhu@goo.gl,27/10/2009,Female,31/07/2017,Sales0Associate,"$8,356.120",TRUE,FALSE,FALSE,29,22/05/2017,"$13,939.440",14/01/2017,"$19,185.860",3/3/17,"$6,604.300",19,defacto,renting
644,Tally,"Torns,",ttornshv@ezinearticles.com,19/08/1979,Male,20/12/2016,VP0Sales,"$20,230.310",TRUE,FALSE,TRUE,77,13/08/2017,"$12,536.610",12/11/17,"$5,545.490",6/2/17,"$19,258.240",84,defacto,renting
645,Dyan0,Cruickshanks,dcruickshankshw@stumbleupon.com,26/03/1998,Female,3/5/16,Quality0Engineer,"$26,061.650",TRUE,TRUE,FALSE,40,24/02/2017,"$30,358.880",14/09/2017,"$42,992.490",15/05/2017,"$10,936.990",15,Single,With0family
646,Wood,Everal,weveralhx@slideshare.net,22/01/1980,Male,14/07/2017,Human0Resources0Ma0ger,"$9,991.720",FALSE,TRUE,FALSE,28,8/3/17,"$3,485.310",17/11/2017,"$31,544.700",8/10/17,"$46,002.690",72,Married,With0family
647,Daryl,Leneve,dlenevehy@sciencedirect.com,23/01/1961,Male,1/4/17,Software0Consultant,"$30,191.850",TRUE,TRUE,TRUE,99,17/10/2017,"$38,713.330",5/8/17,"$33,448.560",26/10/2017,"$6,248.720",7,Married,With0family
648,Gaspard,Ditchburn,gditchburnhz@live.com,07/11/62,Male,3/2/17,Research0Assistant0II,"$29,368.990",TRUE,FALSE,TRUE,36,31/05/2017,"$32,315.060",17/03/2017,"$28,093.620",5/4/17,"$20,460.560",26,Single,Own0house
649,Sigismond,Purdie,spurdiei0@clickbank.net,27/06/1993,Male,28/08/2016,Web0Designer0II,"$21,252.920",FALSE,TRUE,FALSE,2,18/08/2017,"$25,425.540",17/04/2017,"$3,297.480",26/06/2017,"$15,776.070",9,Single,With0family
650,Reg,Burtwhistle,rburtwhistlei1@bloglines.com,10/11/73,Male,9/10/16,Social0Worker,"$11,827.500",FALSE,TRUE,TRUE,38,5/11/17,"$37,944.850",1/7/17,"$33,958.130",7/3/17,"$7,407.670",26,defacto,With0family
651,Betsey,Josephson,bjosephsoni2@miibeian.gov.cn,15/08/1959,Female,1/1/16,Assistant0Professor,"$12,873.510",FALSE,FALSE,TRUE,94,8/7/17,"$12,093.960",21/02/2017,"$25,305.770",17/01/2017,"$19,674.430",0,Married,With0family
652,Amabel,Perkinson,aperkinsoni3@guardian.co.uk,08/08/78,Female,10/7/16,Desktop0Support0Technician,"$16,674.150",TRUE,FALSE,TRUE,15,8/1/17,"$41,027.830",20/09/2017,"$31,824.010",7/3/17,"$25,880.440",45,defacto,renting
653,Jazmin,Storrock,jstorrocki4@shinystat.com,31/12/1960,Female,7/10/16,Environmental0Specialist,"$1,030.620",TRUE,FALSE,TRUE,10,10/12/17,"$38,135.130",5/10/17,"$49,625.780",11/5/17,"$20,111.900",23,defacto,Own0house
654,Dominique,Brotherick,dbrothericki5@dailymail.co.uk,15/09/2014,Female,20/04/2017,Automation0Specialist0I,"$3,339.680",TRUE,FALSE,FALSE,57,3/3/17,"$9,117.070",1/10/17,"$32,170.460",16/10/2017,"$32,822.120",52,Single,renting
655,Shaine,Girk,sgirki6@imdb.com,09/04/66,Female,18/09/2017,Pharmacist,"$3,666.180",TRUE,TRUE,TRUE,75,11/10/17,"$17,992.080",28/04/2017,"$2,157.930",19/08/2017,"$36,624.890",69,defacto,renting
656,Peri,Kinleyside,pkinleysidei7@cnet.com,22/07/1985,Female,19/10/2017,Data0Coordiator,"$37,591.690",TRUE,TRUE,FALSE,93,7/3/17,"$16,750.670",11/9/17,"$42,882.760",5/4/17,"$40,712.510",33,Single,renting
657,Elsi,Isaq,eisaqi8@upenn.edu,21/12/1981,Female,12/11/17,Business0Systems0Development0A0lyst,"$7,241.940",TRUE,FALSE,FALSE,92,21/04/2017,"$26,209.730",24/10/2017,"$8,383.570",1/3/17,"$20,550.430",69,defacto,renting
658,Allys,Kayser,akayseri9@mozilla.org,17/10/1954,Female,24/04/2017,Help0Desk0Operator,"$36,908.470",TRUE,TRUE,TRUE,91,1/10/17,"$10,319.120",20/03/2017,"$37,285.310",10/3/17,"$27,775.910",42,Married,Own0house
659,Benni,McClymond,bmcclymondia@squarespace.com,24/03/1993,Female,29/08/2016,Electrical0Engineer,$652.490,FALSE,FALSE,FALSE,88,3/10/17,"$14,116.940",21/06/2017,"$20,168.820",23/02/2017,"$23,004.090",50,Single,renting
660,Bren,Martine,bmartineib@newsvine.com,03/07/62,Female,22/10/2017,Software0Test0Engineer0I,"$36,232.900",FALSE,FALSE,FALSE,22,19/09/2017,"$26,091.820",5/10/17,"$24,029.650",12/8/17,"$11,246.690",37,defacto,renting
661,Blondell,Quinby,bquinbyic@mozilla.com,03/03/58,Female,5/8/16,Senior0Cost0Accountant,"$6,337.080",TRUE,FALSE,FALSE,31,2/10/17,"$8,161.610",20/04/2017,"$44,886.400",12/7/17,"$14,005.770",74,defacto,renting
662,Hedwig,Tipple,htippleid@howstuffworks.com,28/09/1971,Female,6/10/16,Project0Ma0ger,"$30,746.530",TRUE,FALSE,TRUE,86,4/6/17,"$45,229.340",30/03/2017,"$20,129.560",7/6/17,"$35,082.860",11,Married,With0family
663,Gawain,Stannion,gstannionie@miibeian.gov.cn,04/02/56,Male,6/9/17,VP0Accounting,"$45,442.760",TRUE,TRUE,TRUE,35,2/12/17,$408.260,27/08/2017,"$40,182.090",5/12/17,"$10,425.380",57,Single,With0family
664,Fremont,Duling,fdulingif@is.gd,21/10/1998,Male,16/01/2016,Safety0Technician0IV,"$4,908.050",FALSE,FALSE,TRUE,15,18/09/2017,"$35,071.470",19/10/2017,"$10,655.980",24/06/2017,"$48,753.690",32,Single,Own0house
665,Cleopatra,Broomhall,cbroomhallig@nhs.uk,10/11/63,Female,12/4/16,Automation0Specialist0III,"$38,357.540",FALSE,TRUE,TRUE,90,13/10/2017,"$27,637.720",7/1/17,"$29,623.470",12/5/17,"$36,925.360",58,Single,renting
666,Celestia,Henmarsh,chenmarshih@apple.com,03/02/69,Female,16/03/2017,Geologist0II,"$49,283.350",TRUE,FALSE,TRUE,100,24/07/2017,"$9,467.020",26/02/2017,"$25,244.630",5/7/17,"$42,124.410",36,defacto,renting
667,Stanly,Ackeroyd,sackeroydii@chron.com,19/06/1993,Male,7/5/16,VP0Marketing,"$22,628.610",FALSE,FALSE,FALSE,2,13/06/2017,"$28,327.830",16/11/2017,"$5,074.670",3/2/17,"$18,324.350",15,Married,Own0house
668,Marchall,Jiri,mjiriij@domainmarket.com,18/09/1956,Male,17/05/2017,Environmental0Tech,"$35,810.790",FALSE,FALSE,TRUE,87,2/12/17,"$22,937.680",8/9/17,"$34,581.330",27/04/2017,"$13,072.130",75,Married,renting
669,Karon,Tregale,ktregaleik@jugem.jp,28/04/1958,Female,25/01/2016,Geological0Engineer,"$31,230.500",TRUE,FALSE,TRUE,54,1/1/17,"$23,298.650",24/11/2017,"$36,154.620",1/1/17,"$12,850.590",60,Married,Own0house
670,Codie,Bickerdike,cbickerdikeil@alexa.com,19/05/2007,Male,28/09/2016,VP0Quality0Control,"$27,739.340",FALSE,TRUE,FALSE,33,15/07/2017,"$27,561.900",20/05/2017,"$14,366.060",19/11/2017,"$41,405.480",28,Single,With0family
671,Inge,Beeck,ibeeckim@google.de,02/06/01,Female,8/9/16,Quality0Control0Specialist,"$45,903.650",FALSE,TRUE,FALSE,36,14/05/2017,$233.310,17/03/2017,"$34,543.350",24/07/2017,"$45,061.140",24,defacto,With0family
672,Danny,Lewton,dlewtonin@boston.com,11/06/08,Male,14/01/2016,Technical0Writer,"$40,498.280",FALSE,TRUE,TRUE,33,5/11/17,"$11,488.960",4/7/17,"$37,832.120",12/1/17,"$37,017.590",47,Married,Own0house
673,Harlie,Mathey,hmatheyio@howstuffworks.com,25/04/1953,Female,30/01/2016,Teacher,"$40,574.810",FALSE,TRUE,TRUE,25,5/12/17,"$20,149.580",21/07/2017,"$45,935.440",3/4/17,"$37,966.940",26,Married,renting
674,Miguela,Robelow,mrobelowip@sciencedaily.com,04/08/68,Female,6/1/17,Quality0Control0Specialist,"$4,585.080",TRUE,FALSE,TRUE,93,14/08/2017,"$17,842.650",24/05/2017,"$31,104.980",5/6/17,"$28,064.700",79,Married,renting
675,Schuyler,Nobes,snobesiq@ustream.tv,02/01/74,Male,7/4/17,Administrative0Assistant0III,"$15,773.910",FALSE,FALSE,TRUE,4,7/4/17,"$35,425.640",12/2/17,"$26,503.690",2/12/17,"$32,148.380",70,Single,With0family
676,Maxy,Madoc-Jones,mmadocjonesir@timesonline.co.uk,07/08/81,Male,30/06/2016,Actuary,"$34,014.700",TRUE,FALSE,FALSE,92,21/02/2017,"$10,719.980",11/4/17,"$27,793.770",10/2/17,$973.280,31,defacto,Own0house
677,Teriann,Burnhams,tburnhamsis@cocolog-nifty.com,31/10/2010,Female,11/9/17,Editor,"$23,998.020",FALSE,FALSE,TRUE,54,28/01/2017,"$29,751.090",5/10/17,"$35,384.040",28/07/2017,"$14,436.160",12,Married,renting
678,Maddy,Dillamore,mdillamoreit@hao123.com,28/12/2017,Male,6/2/16,Physical0Therapy0Assistant,"$37,565.980",FALSE,FALSE,FALSE,58,5/9/17,"$47,495.440",14/11/2017,"$14,946.820",27/07/2017,"$41,009.930",16,Married,With0family
679,Darci,Rickett,drickettiu@ucoz.com,02/12/51,Female,5/8/17,Structural0Engineer,"$41,916.570",FALSE,FALSE,FALSE,52,27/03/2017,"$27,166.790",8/7/17,"$46,320.110",17/04/2017,"$47,292.430",16,Married,renting
680,Halley,Winwood,hwinwoodiv@columbia.edu,30/01/2012,Female,3/8/17,VP0Sales,"$27,852.860",FALSE,TRUE,TRUE,43,10/9/17,"$8,420.020",28/11/2017,"$18,390.450",24/01/2017,"$41,347.380",24,Married,renting
681,Myriam,Clibbery,mclibberyiw@tripadvisor.com,04/10/70,Female,23/08/2016,Senior0Quality0Engineer,"$26,346.890",FALSE,FALSE,FALSE,24,1/9/17,"$48,941.870",30/01/2017,"$16,136.980",11/2/17,"$34,284.210",0,Married,Own0house
682,Leonore,Bellsham,lbellshamix@cloudflare.com,21/11/1956,Female,1/9/17,Help0Desk0Operator,"$46,826.400",TRUE,FALSE,FALSE,22,25/11/2017,"$6,550.060",10/12/17,"$7,708.250",14/04/2017,"$25,386.080",6,defacto,renting
683,Thedric,Ings,tingsiy@bloomberg.com,02/05/76,Male,20/10/2016,Structural0Engineer,"$28,043.200",FALSE,TRUE,FALSE,46,20/08/2017,"$23,768.410",8/8/17,"$46,905.620",28/07/2017,"$15,263.760",48,Single,renting
684,Lothaire,Jendrich,ljendrichiz@prnewswire.com,27/03/1994,Male,6/4/17,Assistant0Professor,"$17,485.520",TRUE,FALSE,FALSE,49,17/02/2017,"$43,395.420",19/07/2017,"$49,966.400",24/03/2017,"$6,454.860",19,defacto,With0family
685,Inge,Capey,icapeyj0@mapquest.com,24/07/1982,Female,17/07/2016,VP0Marketing,"$21,095.870",TRUE,TRUE,FALSE,87,7/8/17,"$45,562.940",10/6/17,"$27,704.510",25/07/2017,"$22,192.600",57,defacto,renting
686,Phillie,Vass,pvassj1@dailymotion.com,03/08/72,Female,3/11/16,Community0Outreach0Specialist,"$45,590.440",FALSE,TRUE,TRUE,14,17/02/2017,"$4,087.170",7/7/17,"$45,268.350",30/06/2017,"$30,809.450",49,Married,renting
687,Sheilakathryn,Bratt,sbrattj2@youtu.be,20/03/1987,Female,25/07/2016,Data0Coordiator,"$1,692.280",FALSE,TRUE,FALSE,56,5/3/17,"$20,179.410",19/02/2017,"$26,679.050",21/11/2017,"$40,828.480",13,defacto,renting
688,Helyn,Magovern,hmagovernj3@jugem.jp,17/11/1997,Female,19/07/2017,Paralegal,"$5,890.540",TRUE,FALSE,TRUE,92,18/02/2017,"$17,767.860",12/4/17,"$31,353.000",12/8/17,"$20,300.310",89,Single,renting
689,Cynthy,Mosedale,cmosedalej4@admin.ch,01/09/71,Female,7/11/16,Systems0Administrator0II,"$39,053.590",FALSE,FALSE,TRUE,90,6/1/17,"$22,466.620",25/01/2017,"$13,984.360",19/03/2017,"$25,239.010",85,defacto,Own0house
690,Guthrey,Greendale,ggreendalej5@dyndns.org,06/07/95,Male,8/5/16,Assistant0Professor,"$12,267.340",TRUE,FALSE,FALSE,24,30/11/2017,"$45,538.980",22/03/2017,"$1,710.100",27/10/2017,"$48,242.900",79,Married,Own0house
691,Claudine,Slatford,cslatfordj6@friendfeed.com,01/09/12,Female,10/6/17,Administrative0Officer,"$19,812.810",TRUE,TRUE,FALSE,68,24/02/2017,"$40,866.610",4/3/17,"$49,197.410",1/1/17,"$45,642.650",37,Single,With0family
692,Terry,Bibey,tbibeyj7@toplist.cz,17/01/1961,Female,24/11/2017,VP0Marketing,"$16,092.780",FALSE,TRUE,FALSE,72,17/03/2017,"$11,124.760",25/10/2017,"$48,649.410",8/7/17,"$48,567.650",42,Married,renting
693,Pascal,Cawse,pcawsej8@bluehost.com,29/08/1959,Male,18/10/2016,Geologist0I,"$19,479.160",TRUE,TRUE,FALSE,48,4/5/17,"$48,271.980",27/11/2017,"$27,779.720",14/08/2017,"$17,080.640",32,Single,renting
694,Jehu,Coltart,jcoltartj9@arizo0.edu,28/08/1967,Male,30/06/2017,Software0Engineer0I,"$44,038.940",FALSE,FALSE,TRUE,45,24/03/2017,"$29,438.420",22/11/2017,"$8,288.180",3/10/17,"$16,018.400",79,defacto,With0family
695,Michal,Tapp,mtappja@blinklist.com,21/08/1997,Female,28/01/2016,Speech0Pathologist,"$21,061.150",FALSE,TRUE,FALSE,3,19/07/2017,"$49,864.490",18/05/2017,"$7,820.240",12/6/17,"$17,540.900",36,defacto,renting
696,Elvyn,Riddler,eriddlerjb@fema.gov,15/08/1954,Male,3/2/16,Help0Desk0Technician,"$14,266.040",FALSE,TRUE,FALSE,56,28/11/2017,"$26,814.360",29/11/2017,"$37,879.280",5/11/17,"$8,336.990",44,defacto,Own0house
697,Blake,Sawforde,bsawfordejc@cbc.ca,23/04/1981,Male,6/10/16,Assistant0Professor,"$30,130.370",FALSE,TRUE,TRUE,7,19/10/2017,$489.720,29/09/2017,"$34,634.860",17/07/2017,"$16,919.650",49,defacto,Own0house
698,Zerk,Rudsdell,zrudsdelljd@bandcamp.com,02/08/03,Male,25/06/2016,Dental0Hygienist,"$29,106.590",FALSE,FALSE,FALSE,10,24/01/2017,"$10,794.720",12/10/17,"$22,532.200",27/08/2017,"$39,511.310",65,Married,renting
699,Ian,Rops,iropsje@freewebs.com,07/07/95,Male,10/2/17,A0log0Circuit0Design0ma0ger,"$15,778.690",FALSE,TRUE,TRUE,46,29/09/2017,"$37,696.160",26/10/2017,"$32,177.280",26/09/2017,"$12,429.590",14,Single,renting
700,Reilly,Lowndsborough,rlowndsboroughjf@opensource.org,08/07/64,Male,13/12/2017,Web0Developer0IV,"$1,322.320",TRUE,TRUE,TRUE,21,15/08/2017,"$7,249.570",24/01/2017,"$35,446.880",18/03/2017,"$19,442.830",0,Single,Own0house
701,Phip,Doey,pdoeyjg@xing.com,09/09/01,Male,13/11/2017,Assistant0Ma0ger,"$42,606.960",FALSE,TRUE,TRUE,2,17/08/2017,"$26,738.410",7/11/17,"$28,012.470",16/03/2017,"$7,017.760",49,Married,With0family
702,Dominique,Lethbridge,dlethbridgejh@flavors.me,03/05/76,Female,15/10/2017,VP0Accounting,"$28,931.760",FALSE,TRUE,FALSE,22,24/05/2017,"$23,439.520",6/10/17,"$31,946.670",16/05/2017,"$45,267.640",54,defacto,Own0house
703,Rhys,Milazzo,rmilazzoji@hubpages.com,15/06/1976,Male,16/10/2017,Recruiting0Ma0ger,"$32,994.820",FALSE,FALSE,FALSE,25,14/10/2017,"$45,469.180",12/6/17,"$2,573.010",30/01/2017,"$13,636.610",0,defacto,Own0house
704,Gail,Robberts,grobbertsjj@washington.edu,05/01/64,Male,10/4/16,Environmental0Specialist,"$7,339.580",FALSE,TRUE,TRUE,3,4/1/17,"$32,619.000",7/6/17,"$15,082.560",17/05/2017,"$42,194.650",0,Single,renting
705,Arli0,O'Kinneally,aokinneallyjk@mozilla.org,20/02/1990,Female,8/4/17,Business0Systems0Development0A0lyst,"$22,406.820",TRUE,FALSE,TRUE,27,27/08/2017,"$15,014.690",2/7/17,"$11,288.560",16/10/2017,"$3,336.390",0,defacto,renting
706,Ulrikaumeko,Methuen,umethuenjl@dot.gov,11/02/57,Female,1/7/16,Legal0Assistant,"$16,683.140",TRUE,FALSE,FALSE,67,15/11/2017,"$14,325.790",25/04/2017,"$29,247.700",26/10/2017,"$30,109.160",58,Married,With0family
707,Court,Quinnelly,cquinnellyjm@storify.com,12/02/03,Male,1/9/16,VP0Accounting,"$37,049.160",FALSE,TRUE,FALSE,33,24/05/2017,"$18,961.970",12/10/17,"$42,745.830",22/04/2017,"$1,564.040",19,Married,With0family
708,Gayla,Chawner,gchawnerjn@springer.com,29/01/2014,Female,29/12/2016,Senior0Quality0Engineer,"$37,413.030",TRUE,FALSE,TRUE,100,26/01/2017,"$7,768.950",3/4/17,"$13,878.570",5/9/17,"$17,916.210",46,Single,Own0house
709,Zea,Lutty,zluttyjo@go.com,26/12/1990,Female,28/08/2017,Occupatio0l0Therapist,"$43,310.210",FALSE,FALSE,TRUE,88,1/10/17,"$38,659.380",24/11/2017,"$9,371.830",24/02/2017,"$13,378.610",63,Married,Own0house
710,Oralie,Waddington,owaddingtonjp@google.co.jp,13/06/2009,Female,23/04/2017,Biostatistician0I,"$36,133.580",FALSE,FALSE,TRUE,33,21/01/2017,"$35,927.070",15/05/2017,"$25,776.510",20/01/2017,"$28,487.670",60,Single,Own0house
711,Otho,Hoyle,ohoylejq@pbs.org,20/07/1982,Male,13/12/2016,Administrative0Assistant0II,"$22,310.770",TRUE,TRUE,FALSE,94,9/3/17,"$43,869.240",7/10/17,"$45,936.720",1/10/17,"$37,926.330",20,defacto,With0family
712,Lou,Gyles,lgylesjr@uiuc.edu,11/03/54,Male,1/9/16,Programmer0III,"$48,614.150",FALSE,FALSE,TRUE,22,9/9/17,"$41,123.860",13/02/2017,"$20,743.620",13/04/2017,"$35,637.320",47,defacto,Own0house
713,Larissa,Ringer,lringerjs@example.com,05/07/74,Female,27/10/2017,Software0Engineer0III,"$8,799.270",TRUE,TRUE,FALSE,17,23/07/2017,"$32,416.070",9/10/17,"$18,521.200",19/06/2017,"$14,150.650",0,Single,Own0house
714,Lorrayne,Orford,lorfordjt@chi0.com.cn,16/11/1966,Female,12/10/16,Environmental0Tech,"$2,777.920",TRUE,FALSE,FALSE,14,31/10/2017,"$35,036.080",19/05/2017,"$40,580.340",25/06/2017,"$2,171.400",85,Single,Own0house
715,Tabbie,Snoday,tsnodayju@digg.com,21/04/2003,Female,26/10/2017,Accountant0III,"$36,899.370",FALSE,TRUE,FALSE,17,5/4/17,"$5,943.090",26/06/2017,"$49,805.010",8/1/17,"$16,633.720",8,defacto,With0family
716,August,Taffley,ataffleyjv@360.cn,22/08/1991,Male,1/12/17,Professor,"$14,855.130",FALSE,TRUE,FALSE,16,13/06/2017,"$9,044.180",15/05/2017,"$41,518.940",13/09/2017,"$4,053.380",5,defacto,With0family
717,Orsa,Chavey,ochaveyjw@51.la,14/12/1957,Female,28/09/2017,Software0Test0Engineer0I,"$7,858.240",FALSE,TRUE,FALSE,12,9/3/17,$948.550,27/01/2017,"$10,865.820",28/06/2017,"$16,335.980",28,Married,renting
